iter	Passed	Remaining
766	725047	214583
767	726052	213656
768	726961	212700
769	727989	211778
770	728909	210825
771	729707	209838
772	730543	208861
773	731433	207900
774	732671	207038
775	733749	206130
776	734792	205212
777	735655	204243
778	736584	203293
779	737470	202331
780	738488	201406
781	739340	200435
782	740179	199460
783	741179	198530
784	742209	197607
785	743290	196697
786	744387	195791
787	745254	194825
788	746199	193879
789	747198	192947
790	748196	192015
791	749158	191073
792	750045	190112
793	751387	189266
794	752375	188330
795	753636	187462
796	754728	186551
797	755655	185599
798	756532	184635
799	757420	183674
800	758487	182756
801	759461	181816
802	760274	180837
803	761244	179896
804	762248	178962
805	763251	178028
806	764409	177130
807	765426	176199
808	766372	175252
809	767327	174306
810	768445	173397
811	769787	172538
812	770716	171586
813	771624	170629
814	772645	169697
815	773653	168762
816	774580	167809
817	775456	166846
818	776248	165865
819	777050	164886
820	778049	163949
821	778977	162997
822	779873	162039
823	780671	161060
824	781456	160080
825	782264	159104
826	783192	158153
827	784080	157194
828	784974	156237
829	785832	155272
830	786815	154333
831	787956	153424
832	789075	152510
833	790035	151565
834	791023	150625
835	791938	149672
836	792917	148731
837	793944	147798
838	794823	146838
839	795882	145911
840	797260	145042
841	798634	144171
842	799591	143224
843	800424	142255
844	801442	141319
845	802455	140382
846	803444	139440
847	804414	138495
848	805392	137552
849	806471	136625
850	807454	135682
851	808411	134735
852	809400	133793
853	810350	132844
854	811390	131910
855	812465	130981
856	813589	130060
857	814513	129107
858	815377	128144
859	816334	127196
860	817220	126237
861	818170	125288
862	819137	124341
863	819989	123378
864	820850	122415
865	821672	121448
866	822671	120506
867	823811	119585
868	824834	118647
869	825877	117711
870	826949	116779
871	828050	115851
872	829025	114905
873	830002	113959
874	831116	113031
875	832095	112085
876	833092	111142
877	834222	110216
878	835220	109272
879	836335	108343
880	837360	107402
881	838372	106459
882	839431	105523
883	840328	104565
884	841131	103597
885	842011	102637
886	842998	101692
887	844105	100760
888	845052	99809
889	846068	98866
890	847010	97914
891	847987	96967
892	849149	96040
893	850254	95106
894	851263	94162
895	852243	93214
896	853438	92289
897	854529	91352
898	855361	90388
899	856312	89437
900	857407	88500
901	858539	87567
902	859504	86616
903	860473	85666
904	861479	84720
905	862400	83765
906	863400	82817
907	864528	81882
908	865793	80959
909	866918	80023
910	867979	79080
911	869314	78162
912	870614	77239
913	871770	76303
914	873036	75376
915	874235	74443
916	875085	73480
917	875993	72522
918	876950	71568
919	877863	70610
920	879049	69674
921	879936	68715
922	880754	67750
923	881634	66790
924	882475	65827
925	883403	64871
926	884289	63913
927	885119	62950
928	886086	61997
929	887280	61060
930	888400	60117
931	889615	59180
932	890631	58229
933	891709	57283
934	892649	56327
935	893692	55378
936	894797	54432
937	895844	53483
938	896892	52533
939	897838	51577
940	899013	50635
941	900127	49688
942	901131	48735
943	902056	47778
944	902940	46819
945	903988	45868
946	905066	44918
947	906028	43963
948	907023	43009
949	908041	42056
950	909291	41114
951	910284	40159
952	911224	39202
953	912279	38250
954	913256	37295
955	914404	36346
956	915525	35396
957	916629	34445
958	917619	33489
959	918758	32539
960	919972	31591
961	920867	30631
962	921866	29675
963	922999	28724
964	924114	27771
965	925163	26816
966	926137	25859
967	927215	24904
968	928196	23947
969	929232	22991
970	930248	22034
971	931161	21075
972	931995	20115
973	932798	19153
974	933746	18196
975	934887	17241
976	935835	16283
977	936751	15325
978	937634	14366
979	938733	13410
980	939783	12453
981	940742	11495
982	941734	10538
983	942695	9580
984	943659	8622
985	944688	7664
986	945747	6707
987	946683	5749
988	947680	4791
989	948768	3833
990	949905	2875
991	950905	1917
992	951911	958
993	952978	0
